+ ---- + ---------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                        | Use  | Usage % |  Win %  |
| 26   | Mienfoo / Vullaby / Chinchou / Gothita / Foongus                   |    7 |   3.89% |  71.43% |
| 26   | Vullaby / Mudbray / Chinchou / Gothita / Foongus                   |    7 |   3.89% |  71.43% |
| 26   | Toedscool / Mienfoo / Salandit / Mareanie / Tinkatink              |    7 |   3.89% |  42.86% |
| 26   | Trapinch / Mienfoo / Salandit / Mareanie / Tinkatink               |    7 |   3.89% |  42.86% |
| 26   | Toedscool / Trapinch / Mienfoo / Salandit / Tinkatink              |    7 |   3.89% |  42.86% |
| 26   | Toedscool / Trapinch / Mienfoo / Salandit / Mareanie               |    7 |   3.89% |  42.86% |
| 26   | Toedscool / Trapinch / Salandit / Mareanie / Tinkatink             |    7 |   3.89% |  42.86% |
| 26   | Elekid / Mienfoo / Glimmet / Vullaby / Foongus                     |    7 |   3.89% |  42.86% |
| 34   | Mienfoo / Vullaby / Mudbray / Chinchou / Gothita                   |    6 |   3.33% |  83.33% |
| 34   | Mienfoo / Mudbray / Chinchou / Gothita / Foongus                   |    6 |   3.33% |  83.33% |
| 34   | Elekid / Mienfoo / Mareanie / Vullaby / Tinkatink                  |    6 |   3.33% |  66.67% |
| 34   | Diglett-Alola / Mienfoo / Mareanie / Vullaby / Mudbray             |    6 |   3.33% |  66.67% |
| 34   | Mienfoo / Glimmet / Vullaby / Mudbray / Foongus                    |    6 |   3.33% |  50.00% |
| 34   | Toedscool / Mienfoo / Vullaby / Larvesta / Gothita                 |    6 |   3.33% |  33.33% |
| 34   | Elekid / Sandshrew-Alola / Mienfoo / Mudbray / Foongus             |    6 |   3.33% |  33.33% |
| 34   | Elekid / Foongus / Vullaby / Mudbray / Sandshrew-Alola             |    6 |   3.33% |  33.33% |
| 42   | Sandshrew-Alola / Mienfoo / Mudbray / Growlithe-Hisui / Foongus    |    5 |   2.78% | 100.00% |
| 42   | Mienfoo / Vullaby / Mudbray / Growlithe-Hisui / Sandshrew-Alola    |    5 |   2.78% | 100.00% |
| 42   | Foongus / Mienfoo / Vullaby / Growlithe-Hisui / Sandshrew-Alola    |    5 |   2.78% | 100.00% |
| 42   | Foongus / Vullaby / Mudbray / Growlithe-Hisui / Sandshrew-Alola    |    5 |   2.78% | 100.00% |
| 42   | Diglett-Alola / Mienfoo / Vullaby / Mudbray / Sandshrew-Alola      |    5 |   2.78% |  80.00% |
| 42   | Foongus / Mienfoo / Vullaby / Chinchou / Sandshrew-Alola           |    5 |   2.78% |  60.00% |
| 42   | Toedscool / Trapinch / Mareanie / Vullaby / Tinkatink              |    5 |   2.78% |  60.00% |
| 42   | Toedscool / Trapinch / Mienfoo / Vullaby / Tinkatink               |    5 |   2.78% |  60.00% |
| 42   | Toedscool / Trapinch / Mienfoo / Mareanie / Vullaby                |    5 |   2.78% |  60.00% |
| 42   | Toedscool / Diglett-Alola / Mienfoo / Mareanie / Tinkatink         |    5 |   2.78% |  60.00% |
| 42   | Elekid / Trapinch / Mienfoo / Glimmet / Vullaby                    |    5 |   2.78% |  60.00% |
| 42   | Elekid / Trapinch / Mienfoo / Vullaby / Foongus                    |    5 |   2.78% |  60.00% |
| 42   | Toedscool / Mienfoo / Glimmet / Vullaby / Larvesta                 |    5 |   2.78% |  40.00% |
| 42   | Toedscool / Mienfoo / Glimmet / Vullaby / Gothita                  |    5 |   2.78% |  40.00% |
| 42   | Mienfoo / Glimmet / Vullaby / Larvesta / Gothita                   |    5 |   2.78% |  40.00% |
| 42   | Toedscool / Glimmet / Vullaby / Larvesta / Gothita                 |    5 |   2.78% |  40.00% |
| 42   | Trapinch / Mienfoo / Glimmet / Vullaby / Foongus                   |    5 |   2.78% |  40.00% |
| 59   | Elekid / Trapinch / Mienfoo / Mareanie / Tinkatink                 |    4 |   2.22% |  75.00% |
| 59   | Elekid / Toedscool / Mareanie / Vullaby / Tinkatink                |    4 |   2.22% |  75.00% |
| 59   | Elekid / Toedscool / Mienfoo / Vullaby / Tinkatink                 |    4 |   2.22% |  75.00% |
| 59   | Elekid / Toedscool / Mienfoo / Mareanie / Vullaby                  |    4 |   2.22% |  75.00% |
| 59   | Diglett-Alola / Foongus / Mienfoo / Vullaby / Sandshrew-Alola      |    4 |   2.22% |  75.00% |
| 59   | Mienfoo / Glimmet / Vullaby / Mudbray / Sandshrew-Alola            |    4 |   2.22% |  75.00% |
| 59   | Sandshrew-Alola / Mienfoo / Glimmet / Mudbray / Foongus            |    4 |   2.22% |  75.00% |
| 59   | Foongus / Glimmet / Vullaby / Mudbray / Sandshrew-Alola            |    4 |   2.22% |  75.00% |
| 59   | Mienfoo / Vullaby / Mudbray / Chinchou / Sandshrew-Alola           |    4 |   2.22% |  50.00% |
| 59   | Sandshrew-Alola / Mienfoo / Mudbray / Chinchou / Foongus           |    4 |   2.22% |  50.00% |
| 59   | Sandshrew-Alola / Vullaby / Mudbray / Chinchou / Foongus           |    4 |   2.22% |  50.00% |
| 59   | Elekid / Trapinch / Mienfoo / Glimmet / Foongus                    |    4 |   2.22% |  50.00% |
| 59   | Elekid / Trapinch / Glimmet / Vullaby / Foongus                    |    4 |   2.22% |  50.00% |
| 59   | Mienfoo / Vullaby / Mudbray / Foongus / Stunky                     |    4 |   2.22% |  25.00% |
| 59   | Toedscool / Mienfoo / Wingull / Mareanie / Vullaby                 |    4 |   2.22% |  25.00% |
| 59   | Toedscool / Mienfoo / Wingull / Vullaby / Tinkatink                |    4 |   2.22% |  25.00% |
| 59   | Mienfoo / Wingull / Mareanie / Vullaby / Tinkatink                 |    4 |   2.22% |  25.00% |
| 59   | Toedscool / Wingull / Mareanie / Vullaby / Tinkatink               |    4 |   2.22% |  25.00% |
| 59   | Mienfoo / Vullaby / Chinchou / Tinkatink / Foongus                 |    4 |   2.22% |  25.00% |
| 59   | Elekid / Mienfoo / Vullaby / Chinchou / Foongus                    |    4 |   2.22% |   0.00% |
| 59   | Elekid / Mienfoo / Vullaby / Mudbray / Chinchou                    |    4 |   2.22% |   0.00% |
| 59   | Elekid / Mienfoo / Mudbray / Chinchou / Foongus                    |    4 |   2.22% |   0.00% |
| 59   | Elekid / Vullaby / Mudbray / Chinchou / Foongus                    |    4 |   2.22% |   0.00% |
| 82   | Mienfoo / Vullaby / Mudbray / Chinchou / Growlithe-Hisui           |    3 |   1.67% | 100.00% |
| 82   | Elekid / Trapinch / Mienfoo / Vullaby / Tinkatink                  |    3 |   1.67% |  66.67% |
| 82   | Elekid / Trapinch / Mienfoo / Mareanie / Vullaby                   |    3 |   1.67% |  66.67% |
| 82   | Diglett-Alola / Foongus / Mienfoo / Mudbray / Sandshrew-Alola      |    3 |   1.67% |  66.67% |
| 82   | Diglett-Alola / Foongus / Vullaby / Mudbray / Sandshrew-Alola      |    3 |   1.67% |  66.67% |
| 82   | Diglett-Alola / Mienfoo / Vullaby / Mudbray / Foongus              |    3 |   1.67% |  66.67% |
| 82   | Elekid / Mienfoo / Glimmet / Vullaby / Sandshrew-Alola             |    3 |   1.67% |  33.33% |
| 82   | Toedscool / Diglett-Alola / Mienfoo / Vullaby / Tinkatink          |    3 |   1.67% |  33.33% |
| 82   | Diglett-Alola / Mienfoo / Mareanie / Vullaby / Tinkatink           |    3 |   1.67% |  33.33% |
| 82   | Toedscool / Diglett-Alola / Mienfoo / Mareanie / Vullaby           |    3 |   1.67% |  33.33% |
| 82   | Toedscool / Diglett-Alola / Mareanie / Vullaby / Tinkatink         |    3 |   1.67% |  33.33% |
| 82   | Diglett-Alola / Mienfoo / Vullaby / Chinchou / Foongus             |    3 |   1.67% |  33.33% |
| 82   | Toedscool / Mienfoo / Mareanie / Gothita / Tinkatink               |    3 |   1.67% |   0.00% |
| 82   | Mienfoo / Mareanie / Vullaby / Mudbray / Tinkatink                 |    3 |   1.67% |   0.00% |
| 82   | Toedscool / Mienfoo / Gothita / Tinkatink / Stunky                 |    3 |   1.67% |   0.00% |
| 97   | Elekid / Toedscool / Trapinch / Mienfoo / Mareanie                 |    2 |   1.11% | 100.00% |
| 97   | Elekid / Toedscool / Trapinch / Mienfoo / Tinkatink                |    2 |   1.11% | 100.00% |
| 97   | Elekid / Toedscool / Trapinch / Mareanie / Tinkatink               |    2 |   1.11% | 100.00% |
| 97   | Toedscool / Mienfoo / Vullaby / Tinkatink / Stunky                 |    2 |   1.11% | 100.00% |
| 97   | Mienfoo / Mareanie / Vullaby / Tinkatink / Stunky                  |    2 |   1.11% | 100.00% |
| 97   | Toedscool / Mareanie / Vullaby / Tinkatink / Stunky                |    2 |   1.11% | 100.00% |
| 97   | Toedscool / Mienfoo / Mareanie / Vullaby / Stunky                  |    2 |   1.11% | 100.00% |
| 97   | Mienfoo / Glimmet / Vullaby / Chinchou / Foongus                   |    2 |   1.11% | 100.00% |
| 97   | Mienfoo / Vullaby / Chinchou / Growlithe-Hisui / Foongus           |    2 |   1.11% | 100.00% |
| 97   | Mienfoo / Mudbray / Chinchou / Growlithe-Hisui / Foongus           |    2 |   1.11% | 100.00% |
| 97   | Vullaby / Mudbray / Chinchou / Growlithe-Hisui / Foongus           |    2 |   1.11% | 100.00% |
| 97   | Elekid / Mienfoo / Glimmet / Larvesta / Gothita                    |    2 |   1.11% | 100.00% |
| 97   | Elekid / Toedscool / Mienfoo / Glimmet / Gothita                   |    2 |   1.11% | 100.00% |
| 97   | Elekid / Toedscool / Mienfoo / Larvesta / Gothita                  |    2 |   1.11% | 100.00% |
| 97   | Elekid / Toedscool / Glimmet / Larvesta / Gothita                  |    2 |   1.11% | 100.00% |
| 97   | Elekid / Toedscool / Mienfoo / Glimmet / Larvesta                  |    2 |   1.11% | 100.00% |
| 97   | Diglett-Alola / Mienfoo / Glimmet / Chinchou / Foongus             |    2 |   1.11% | 100.00% |
| 97   | Elekid / Mienfoo / Shellos-East / Vullaby / Foongus                |    2 |   1.11% | 100.00% |
| 97   | Trapinch / Mienfoo / Vullaby / Tinkatink / Foongus                 |    2 |   1.11% | 100.00% |
| 97   | Mienfoo / Vullaby / Tinkatink / Growlithe-Hisui / Foongus          |    2 |   1.11% | 100.00% |
| 97   | Toedscool / Mienfoo / Tinkatink / Growlithe-Hisui / Stunky         |    2 |   1.11% | 100.00% |
| 97   | Diglett-Alola / Mienfoo / Mareanie / Vullaby / Sandshrew-Alola     |    2 |   1.11% | 100.00% |
| 97   | Diglett-Alola / Mareanie / Vullaby / Mudbray / Sandshrew-Alola     |    2 |   1.11% | 100.00% |
| 97   | Diglett-Alola / Mienfoo / Mareanie / Mudbray / Sandshrew-Alola     |    2 |   1.11% | 100.00% |
| 97   | Elekid / Trapinch / Mareanie / Vullaby / Tinkatink                 |    2 |   1.11% |  50.00% |
| 97   | Trapinch / Mienfoo / Mareanie / Snover / Sandshrew-Alola           |    2 |   1.11% |  50.00% |
| 97   | Mienfoo / Mareanie / Snover / Tinkatink / Sandshrew-Alola          |    2 |   1.11% |  50.00% |
| 97   | Trapinch / Mienfoo / Snover / Tinkatink / Sandshrew-Alola          |    2 |   1.11% |  50.00% |
| 97   | Trapinch / Mienfoo / Mareanie / Tinkatink / Sandshrew-Alola        |    2 |   1.11% |  50.00% |
| 97   | Trapinch / Mienfoo / Mareanie / Snover / Tinkatink                 |    2 |   1.11% |  50.00% |
| 97   | Trapinch / Mareanie / Snover / Tinkatink / Sandshrew-Alola         |    2 |   1.11% |  50.00% |
| 97   | Mienfoo / Glimmet / Vullaby / Foongus / Stunky                     |    2 |   1.11% |  50.00% |
| 97   | Mienfoo / Glimmet / Vullaby / Chinchou / Sandshrew-Alola           |    2 |   1.11% |  50.00% |
| 97   | Elekid / Foongus / Glimmet / Vullaby / Sandshrew-Alola             |    2 |   1.11% |  50.00% |
| 97   | Elekid / Foongus / Mienfoo / Glimmet / Sandshrew-Alola             |    2 |   1.11% |  50.00% |
| 97   | Diglett-Alola / Mienfoo / Glimmet / Vullaby / Foongus              |    2 |   1.11% |  50.00% |
| 97   | Shellos / Mienfoo / Vullaby / Mudbray / Foongus                    |    2 |   1.11% |  50.00% |
| 97   | Numel / Mienfoo / Vullaby / Impidimp / Tinkatink                   |    2 |   1.11% |  50.00% |
| 97   | Toedscool / Wingull / Mareanie / Tinkatink / Stunky                |    2 |   1.11% |  50.00% |
| 97   | Toedscool / Mienfoo / Wingull / Tinkatink / Stunky                 |    2 |   1.11% |  50.00% |
| 97   | Toedscool / Mienfoo / Wingull / Mareanie / Stunky                  |    2 |   1.11% |  50.00% |
| 97   | Mienfoo / Wingull / Mareanie / Tinkatink / Stunky                  |    2 |   1.11% |  50.00% |
| 97   | Gothita / Toedscool / Mareanie / Tinkatink / Growlithe-Hisui       |    2 |   1.11% |   0.00% |
| 97   | Gothita / Mienfoo / Mareanie / Tinkatink / Growlithe-Hisui         |    2 |   1.11% |   0.00% |
| 97   | Toedscool / Mienfoo / Mareanie / Gothita / Growlithe-Hisui         |    2 |   1.11% |   0.00% |
| 97   | Gothita / Toedscool / Mienfoo / Tinkatink / Growlithe-Hisui        |    2 |   1.11% |   0.00% |
| 97   | Mienfoo / Vullaby / Growlithe-Hisui / Foongus / Stunky             |    2 |   1.11% |   0.00% |
| 97   | Mienfoo / Vullaby / Mudbray / Growlithe-Hisui / Stunky             |    2 |   1.11% |   0.00% |
| 97   | Mienfoo / Mudbray / Growlithe-Hisui / Foongus / Stunky             |    2 |   1.11% |   0.00% |
| 97   | Vullaby / Mudbray / Growlithe-Hisui / Foongus / Stunky             |    2 |   1.11% |   0.00% |
| 97   | Toedscool / Mienfoo / Mareanie / Vullaby / Mudbray                 |    2 |   1.11% |   0.00% |
| 97   | Toedscool / Mienfoo / Vullaby / Mudbray / Tinkatink                |    2 |   1.11% |   0.00% |
| 97   | Toedscool / Mienfoo / Mareanie / Mudbray / Tinkatink               |    2 |   1.11% |   0.00% |
| 97   | Toedscool / Mareanie / Vullaby / Mudbray / Tinkatink               |    2 |   1.11% |   0.00% |
| 97   | Mienfoo / Mareanie / Vullaby / Mudbray / Grookey                   |    2 |   1.11% |   0.00% |
| 97   | Toedscool / Trapinch / Mienfoo / Mareanie / Wingull                |    2 |   1.11% |   0.00% |
| 97   | Trapinch / Mienfoo / Mareanie / Wingull / Tinkatink                |    2 |   1.11% |   0.00% |
| 97   | Toedscool / Trapinch / Mienfoo / Wingull / Tinkatink               |    2 |   1.11% |   0.00% |
| 97   | Toedscool / Trapinch / Mareanie / Wingull / Tinkatink              |    2 |   1.11% |   0.00% |
| 97   | Toedscool / Larvesta / Gothita / Tinkatink / Stunky                |    2 |   1.11% |   0.00% |
| 97   | Toedscool / Mienfoo / Larvesta / Gothita / Tinkatink               |    2 |   1.11% |   0.00% |
| 97   | Toedscool / Mienfoo / Larvesta / Gothita / Stunky                  |    2 |   1.11% |   0.00% |
| 97   | Toedscool / Mienfoo / Larvesta / Tinkatink / Stunky                |    2 |   1.11% |   0.00% |
| 97   | Mienfoo / Larvesta / Gothita / Tinkatink / Stunky                  |    2 |   1.11% |   0.00% |
| 97   | Diglett-Alola / Mienfoo / Vullaby / Tinkatink / Foongus            |    2 |   1.11% |   0.00% |
| 97   | Diglett-Alola / Mienfoo / Vullaby / Chinchou / Tinkatink           |    2 |   1.11% |   0.00% |
| 97   | Diglett-Alola / Vullaby / Chinchou / Tinkatink / Foongus           |    2 |   1.11% |   0.00% |
| 97   | Diglett-Alola / Mienfoo / Chinchou / Tinkatink / Foongus           |    2 |   1.11% |   0.00% |
| 165  | Timburr / Mienfoo / Vullaby / Mudbray / Foongus                    |    1 |   0.56% | 100.00% |
| 165  | Timburr / Mienfoo / Vullaby / Gothita / Foongus                    |    1 |   0.56% | 100.00% |
| 165  | Timburr / Mienfoo / Mudbray / Gothita / Foongus                    |    1 |   0.56% | 100.00% |
| 165  | Timburr / Mienfoo / Vullaby / Mudbray / Gothita                    |    1 |   0.56% | 100.00% |
| 165  | Timburr / Vullaby / Mudbray / Gothita / Foongus                    |    1 |   0.56% | 100.00% |
| 165  | Elekid / Mienfoo / Mareanie / Tinkatink / Stunky                   |    1 |   0.56% | 100.00% |
| 165  | Elekid / Toedscool / Mienfoo / Tinkatink / Stunky                  |    1 |   0.56% | 100.00% |
| 165  | Elekid / Toedscool / Mienfoo / Mareanie / Stunky                   |    1 |   0.56% | 100.00% |
| 165  | Elekid / Toedscool / Mareanie / Tinkatink / Stunky                 |    1 |   0.56% | 100.00% |
| 165  | Cetoddle / Mienfoo / Glimmet / Vullaby / Foongus                   |    1 |   0.56% | 100.00% |
| 165  | Cetoddle / Mienfoo / Glimmet / Vullaby / Stunky                    |    1 |   0.56% | 100.00% |
| 165  | Cetoddle / Mienfoo / Vullaby / Foongus / Stunky                    |    1 |   0.56% | 100.00% |
| 165  | Cetoddle / Glimmet / Vullaby / Foongus / Stunky                    |    1 |   0.56% | 100.00% |
| 165  | Cetoddle / Mienfoo / Glimmet / Foongus / Stunky                    |    1 |   0.56% | 100.00% |
| 165  | Foongus / Glimmet / Vullaby / Chinchou / Sandshrew-Alola           |    1 |   0.56% | 100.00% |
| 165  | Foongus / Mienfoo / Glimmet / Chinchou / Sandshrew-Alola           |    1 |   0.56% | 100.00% |
| 165  | Numel / Mienfoo / Gimmighoul-Roaming / Vullaby / Gothita           |    1 |   0.56% | 100.00% |
| 165  | Diglett-Alola / Mienfoo / Gimmighoul-Roaming / Vullaby / Gothita   |    1 |   0.56% | 100.00% |
| 165  | Diglett-Alola / Numel / Mienfoo / Gimmighoul-Roaming / Gothita     |    1 |   0.56% | 100.00% |
| 165  | Diglett-Alola / Numel / Mienfoo / Vullaby / Gothita                |    1 |   0.56% | 100.00% |
| 165  | Diglett-Alola / Numel / Mienfoo / Gimmighoul-Roaming / Vullaby     |    1 |   0.56% | 100.00% |
| 165  | Diglett-Alola / Numel / Gimmighoul-Roaming / Vullaby / Gothita     |    1 |   0.56% | 100.00% |
| 165  | Toedscool / Mienfoo / Larvesta / Chinchou / Gothita                |    1 |   0.56% | 100.00% |
| 165  | Toedscool / Glimmet / Larvesta / Chinchou / Gothita                |    1 |   0.56% | 100.00% |
| 165  | Toedscool / Mienfoo / Glimmet / Larvesta / Chinchou                |    1 |   0.56% | 100.00% |
| 165  | Mienfoo / Glimmet / Larvesta / Chinchou / Gothita                  |    1 |   0.56% | 100.00% |
| 165  | Toedscool / Mienfoo / Glimmet / Chinchou / Gothita                 |    1 |   0.56% | 100.00% |
| 165  | Foongus / Trapinch / Mienfoo / Wingull / Sandshrew-Alola           |    1 |   0.56% | 100.00% |
| 165  | Trapinch / Mienfoo / Wingull / Chinchou / Sandshrew-Alola          |    1 |   0.56% | 100.00% |
| 165  | Trapinch / Mienfoo / Wingull / Chinchou / Foongus                  |    1 |   0.56% | 100.00% |
| 165  | Foongus / Trapinch / Wingull / Chinchou / Sandshrew-Alola          |    1 |   0.56% | 100.00% |
| 165  | Foongus / Mienfoo / Wingull / Chinchou / Sandshrew-Alola           |    1 |   0.56% | 100.00% |
| 165  | Foongus / Trapinch / Mienfoo / Chinchou / Sandshrew-Alola          |    1 |   0.56% | 100.00% |
| 165  | Elekid / Mienfoo / Mareanie / Wingull / Mudbray                    |    1 |   0.56% | 100.00% |
| 165  | Elekid / Mienfoo / Mareanie / Glimmet / Mudbray                    |    1 |   0.56% | 100.00% |
| 165  | Elekid / Mienfoo / Wingull / Glimmet / Mudbray                     |    1 |   0.56% | 100.00% |
| 165  | Elekid / Mienfoo / Mareanie / Wingull / Glimmet                    |    1 |   0.56% | 100.00% |
| 165  | Mienfoo / Mareanie / Wingull / Glimmet / Mudbray                   |    1 |   0.56% | 100.00% |
| 165  | Elekid / Mareanie / Wingull / Glimmet / Mudbray                    |    1 |   0.56% | 100.00% |
| 165  | Diglett-Alola / Glimmet / Vullaby / Chinchou / Foongus             |    1 |   0.56% | 100.00% |
| 165  | Diglett-Alola / Mienfoo / Glimmet / Vullaby / Chinchou             |    1 |   0.56% | 100.00% |
| 165  | Foongus / Mienfoo / Shellos-East / Vullaby / Sandshrew-Alola       |    1 |   0.56% | 100.00% |
| 165  | Elekid / Foongus / Mienfoo / Shellos-East / Sandshrew-Alola        |    1 |   0.56% | 100.00% |
| 165  | Elekid / Foongus / Shellos-East / Vullaby / Sandshrew-Alola        |    1 |   0.56% | 100.00% |
| 165  | Elekid / Mienfoo / Shellos-East / Vullaby / Sandshrew-Alola        |    1 |   0.56% | 100.00% |
| 165  | Mienfoo / Chinchou / Tinkatink / Growlithe-Hisui / Foongus         |    1 |   0.56% | 100.00% |
| 165  | Foongus / Mienfoo / Chinchou / Tinkatink / Sandshrew-Alola         |    1 |   0.56% | 100.00% |
| 165  | Foongus / Mienfoo / Chinchou / Growlithe-Hisui / Sandshrew-Alola   |    1 |   0.56% | 100.00% |
| 165  | Foongus / Mienfoo / Tinkatink / Growlithe-Hisui / Sandshrew-Alola  |    1 |   0.56% | 100.00% |
| 165  | Mienfoo / Chinchou / Tinkatink / Growlithe-Hisui / Sandshrew-Alola |    1 |   0.56% | 100.00% |
| 165  | Foongus / Chinchou / Tinkatink / Growlithe-Hisui / Sandshrew-Alola |    1 |   0.56% | 100.00% |
| 165  | Trapinch / Mienfoo / Mareanie / Glimmet / Vullaby                  |    1 |   0.56% | 100.00% |
| 165  | Elekid / Mienfoo / Mareanie / Glimmet / Vullaby                    |    1 |   0.56% | 100.00% |
| 165  | Elekid / Trapinch / Mienfoo / Mareanie / Glimmet                   |    1 |   0.56% | 100.00% |
| 165  | Elekid / Trapinch / Mareanie / Glimmet / Vullaby                   |    1 |   0.56% | 100.00% |
| 165  | Diglett-Alola / Mienfoo / Mareanie / Tinkatink / Growlithe-Hisui   |    1 |   0.56% | 100.00% |
| 165  | Toedscool / Diglett-Alola / Mareanie / Tinkatink / Growlithe-Hisui |    1 |   0.56% | 100.00% |
| 165  | Diglett-Alola / Toedscool / Mienfoo / Tinkatink / Growlithe-Hisui  |    1 |   0.56% | 100.00% |
| 165  | Diglett-Alola / Toedscool / Mienfoo / Mareanie / Growlithe-Hisui   |    1 |   0.56% | 100.00% |
| 165  | Trapinch / Mienfoo / Growlithe-Hisui / Vullaby / Tinkatink         |    1 |   0.56% | 100.00% |
| 165  | Trapinch / Mienfoo / Growlithe-Hisui / Tinkatink / Foongus         |    1 |   0.56% | 100.00% |
| 165  | Trapinch / Mienfoo / Vullaby / Growlithe-Hisui / Foongus           |    1 |   0.56% | 100.00% |
| 165  | Trapinch / Growlithe-Hisui / Vullaby / Tinkatink / Foongus         |    1 |   0.56% | 100.00% |
| 165  | Elekid / Mienfoo / Shellos-East / Mudbray / Foongus                |    1 |   0.56% | 100.00% |
| 165  | Mienfoo / Shellos-East / Vullaby / Mudbray / Foongus               |    1 |   0.56% | 100.00% |
| 165  | Elekid / Mienfoo / Shellos-East / Vullaby / Mudbray                |    1 |   0.56% | 100.00% |
| 165  | Elekid / Shellos-East / Vullaby / Mudbray / Foongus                |    1 |   0.56% | 100.00% |
| 165  | Mienfoo / Mareanie / Tinkatink / Growlithe-Hisui / Stunky          |    1 |   0.56% | 100.00% |
| 165  | Toedscool / Mareanie / Tinkatink / Growlithe-Hisui / Stunky        |    1 |   0.56% | 100.00% |
| 165  | Toedscool / Mienfoo / Mareanie / Growlithe-Hisui / Stunky          |    1 |   0.56% | 100.00% |
| 165  | Toedscool / Mienfoo / Tinkatink / Growlithe-Hisui / Foongus        |    1 |   0.56% | 100.00% |
| 165  | Toedscool / Mienfoo / Growlithe-Hisui / Foongus / Stunky           |    1 |   0.56% | 100.00% |
| 165  | Toedscool / Mienfoo / Tinkatink / Foongus / Stunky                 |    1 |   0.56% | 100.00% |
| 165  | Mienfoo / Growlithe-Hisui / Tinkatink / Foongus / Stunky           |    1 |   0.56% | 100.00% |
| 165  | Toedscool / Tinkatink / Growlithe-Hisui / Foongus / Stunky         |    1 |   0.56% | 100.00% |
| 165  | Chewtle / Mienfoo / Growlithe-Hisui / Vullaby / Tinkatink          |    1 |   0.56% | 100.00% |
| 165  | Chewtle / Mienfoo / Vullaby / Growlithe-Hisui / Foongus            |    1 |   0.56% | 100.00% |
| 165  | Chewtle / Mienfoo / Growlithe-Hisui / Tinkatink / Foongus          |    1 |   0.56% | 100.00% |
| 165  | Chewtle / Growlithe-Hisui / Vullaby / Tinkatink / Foongus          |    1 |   0.56% | 100.00% |
| 165  | Chewtle / Mienfoo / Vullaby / Tinkatink / Foongus                  |    1 |   0.56% | 100.00% |
| 165  | Toedscool / Stunky / Mareanie / Tinkatink / Grookey                |    1 |   0.56% | 100.00% |
| 165  | Toedscool / Stunky / Mienfoo / Tinkatink / Grookey                 |    1 |   0.56% | 100.00% |
| 165  | Toedscool / Stunky / Mienfoo / Mareanie / Grookey                  |    1 |   0.56% | 100.00% |
| 165  | Stunky / Mienfoo / Mareanie / Tinkatink / Grookey                  |    1 |   0.56% | 100.00% |
| 165  | Toedscool / Mienfoo / Mareanie / Tinkatink / Grookey               |    1 |   0.56% | 100.00% |
| 165  | Diglett-Alola / Mienfoo / Mareanie / Mudbray / Gothita             |    1 |   0.56% | 100.00% |
| 165  | Diglett-Alola / Mienfoo / Mareanie / Vullaby / Gothita             |    1 |   0.56% | 100.00% |
| 165  | Mienfoo / Mareanie / Vullaby / Mudbray / Gothita                   |    1 |   0.56% | 100.00% |
| 165  | Diglett-Alola / Mienfoo / Vullaby / Mudbray / Gothita              |    1 |   0.56% | 100.00% |
| 165  | Diglett-Alola / Mareanie / Vullaby / Mudbray / Gothita             |    1 |   0.56% | 100.00% |
| 165  | Mienfoo / Mudbray / Chinchou / Foongus / Stunky                    |    1 |   0.56% | 100.00% |
| 165  | Mienfoo / Wingull / Mudbray / Foongus / Stunky                     |    1 |   0.56% | 100.00% |
| 165  | Mienfoo / Wingull / Chinchou / Foongus / Stunky                    |    1 |   0.56% | 100.00% |
| 165  | Mienfoo / Wingull / Mudbray / Chinchou / Stunky                    |    1 |   0.56% | 100.00% |
| 165  | Mienfoo / Wingull / Mudbray / Chinchou / Foongus                   |    1 |   0.56% | 100.00% |
| 165  | Wingull / Mudbray / Chinchou / Foongus / Stunky                    |    1 |   0.56% | 100.00% |
| 165  | Diglett-Alola / Mienfoo / Glimmet / Mudbray / Foongus              |    1 |   0.56% | 100.00% |
| 165  | Diglett-Alola / Glimmet / Mudbray / Chinchou / Foongus             |    1 |   0.56% | 100.00% |
| 165  | Diglett-Alola / Mienfoo / Mudbray / Chinchou / Foongus             |    1 |   0.56% | 100.00% |
| 165  | Mienfoo / Glimmet / Mudbray / Chinchou / Foongus                   |    1 |   0.56% | 100.00% |
| 165  | Diglett-Alola / Mienfoo / Glimmet / Mudbray / Chinchou             |    1 |   0.56% | 100.00% |
| 165  | Chingling / Mienfoo / Vullaby / Impidimp / Tinkatink               |    1 |   0.56% | 100.00% |
| 165  | Chingling / Numel / Vullaby / Impidimp / Tinkatink                 |    1 |   0.56% | 100.00% |
| 165  | Chingling / Numel / Mienfoo / Vullaby / Tinkatink                  |    1 |   0.56% | 100.00% |
| 165  | Chingling / Numel / Mienfoo / Vullaby / Impidimp                   |    1 |   0.56% | 100.00% |
| 165  | Chingling / Numel / Mienfoo / Impidimp / Tinkatink                 |    1 |   0.56% | 100.00% |
| 165  | Shellos / Mienfoo / Vullaby / Mudbray / Stunky                     |    1 |   0.56% | 100.00% |
| 165  | Shellos / Mienfoo / Vullaby / Foongus / Stunky                     |    1 |   0.56% | 100.00% |
| 165  | Shellos / Mienfoo / Mudbray / Foongus / Stunky                     |    1 |   0.56% | 100.00% |
| 165  | Shellos / Vullaby / Mudbray / Foongus / Stunky                     |    1 |   0.56% | 100.00% |
| 165  | Trapinch / Mienfoo / Mareanie / Tinkatink / Doduo                  |    1 |   0.56% | 100.00% |
